;N,Name,HBW,HBO,NHB,HBC,REC
1,K_SR,0,0,0,0,0
2,K_TRN,-1.3045,-2.6563,-2.6492,-0.5821,-1
3,K_NMOT,-1.5391,-1.0952,-2.2504,0.5492,-0.118
4,K_PREM,0,0,0,0,0
5,,0,0,0,0,0
6,,0,0,0,0,0
7,,0,0,0,0,0
8,,0,0,0,0,0
9,,0,0,0,0,0
10,,0,0,0,0,0
